person_id,start,end,wiki_party_id,corrected_swerik_party_id,party_name_correction
i-6jkFMXNzn3ANr8woFm9juK,1885,1887,Q10554125,i-PgZ4noUUgrkZvcF5NuPikj,Lantmannapartiet
i-9Dgk5sb8PfHwvFgn8agAfm,1887,1887,Q10554125,i-PgZ4noUUgrkZvcF5NuPikj,Lantmannapartiet
i-TW6NiVapuUhV3BiB59YUR8,1900,1911,Q10554125,i-PgZ4noUUgrkZvcF5NuPikj,Lantmannapartiet
i-EjCEL4azGRG75fgKBPg8Rq,1876,1879,Q10411412,i-Wuf6mbSSQz6NKLotsx2aAo,Centern (partigrupp 1873-1882)
i-9GJUYyk1FqrAw36gAt5V7H,1879,1882,Q10411412,i-Wuf6mbSSQz6NKLotsx2aAo,Centern (partigrupp 1873-1882)
i-4s7KaVVp42rrqKS37ke5gq,1886,1885,Q10501500,i-CwShqiWdwctbU6TPYH5iUZ,Första kammarens minoritetsparti
i-M7Dk5qjwUCDNKDmAMZJ1AM,1887,1887,Q10502466,i-PgZ4noUUgrkZvcF5NuPikj,Lantmannapartiet
i-KaBa73f9cDZ3KHsxdHYgui,1888,1891,Q10411412,i-Wuf6mbSSQz6NKLotsx2aAo,Centern (partigrupp 1873-1882)
i-5YeVw64y97GEawvX93x6P5,1900,1905,Q1594086,i-JmAkiEUKt5ZBgaCKGCMNu2,Liberala samlingspartiet
i-PxdF4uP1ZyUrjC1bJMn4iY,1924,1924,Q4887122,i-V7MTfG5XaAmjbSDtLkyyfc,Frisinnade folkpartiet
