region;party;sex;election year;Number
Sweden;The Left Party;women;1973;4
Sweden;The Left Party;women;1976;4
Sweden;The Left Party;women;1979;5
Sweden;The Left Party;women;1982;4
Sweden;The Left Party;women;1985;3
Sweden;The Left Party;women;1988;8
Sweden;The Left Party;women;1991;5
Sweden;The Left Party;women;1994;10
Sweden;The Left Party;women;1998;18
Sweden;The Left Party;women;2002;14
Sweden;The Left Party;women;2006;14
Sweden;The Left Party;women;2010;11
Sweden;The Left Party;women;2014;12
Sweden;The Left Party;women;2018;19
Sweden;The Left Party;women;2022;17
Sweden;The Sweden Democrats;men;1973;0
Sweden;The Sweden Democrats;men;1976;0
Sweden;The Sweden Democrats;men;1979;0
Sweden;The Sweden Democrats;men;1982;0
Sweden;The Sweden Democrats;men;1985;0
Sweden;The Sweden Democrats;men;1988;0
Sweden;The Sweden Democrats;men;1991;0
Sweden;The Sweden Democrats;men;1994;0
Sweden;The Sweden Democrats;men;1998;0
Sweden;The Sweden Democrats;men;2002;0
Sweden;The Sweden Democrats;men;2006;0
Sweden;The Sweden Democrats;men;2010;17
Sweden;The Sweden Democrats;men;2014;38
Sweden;The Sweden Democrats;men;2018;44
Sweden;The Sweden Democrats;men;2022;54
Sweden;The Sweden Democrats;women;1973;0
Sweden;The Sweden Democrats;women;1976;0
Sweden;The Sweden Democrats;women;1979;0
Sweden;The Sweden Democrats;women;1982;0
Sweden;The Sweden Democrats;women;1985;0
Sweden;The Sweden Democrats;women;1988;0
Sweden;The Sweden Democrats;women;1991;0
Sweden;The Sweden Democrats;women;1994;0
Sweden;The Sweden Democrats;women;1998;0
Sweden;The Sweden Democrats;women;2002;0
Sweden;The Sweden Democrats;women;2006;0
Sweden;The Sweden Democrats;women;2010;3
Sweden;The Sweden Democrats;women;2014;11
Sweden;The Sweden Democrats;women;2018;18
Sweden;The Sweden Democrats;women;2022;19
Stockholm municipal constituency;The Moderate Party;men;1973;5
Stockholm municipal constituency;The Moderate Party;men;1976;5
Stockholm municipal constituency;The Moderate Party;men;1979;6
Stockholm municipal constituency;The Moderate Party;men;1982;7
Stockholm municipal constituency;The Moderate Party;men;1985;6
Stockholm municipal constituency;The Moderate Party;men;1988;4
Stockholm municipal constituency;The Moderate Party;men;1991;5
Stockholm municipal constituency;The Moderate Party;men;1994;3
Stockholm municipal constituency;The Moderate Party;men;1998;6
Stockholm municipal constituency;The Moderate Party;men;2002;3
Stockholm municipal constituency;The Moderate Party;men;2006;7
Stockholm municipal constituency;The Moderate Party;men;2010;5
Stockholm municipal constituency;The Moderate Party;men;2014;3
Stockholm municipal constituency;The Moderate Party;men;2018;3
Stockholm municipal constituency;The Moderate Party;men;2022;3
Stockholm municipal constituency;The Moderate Party;women;1973;3
Stockholm municipal constituency;The Moderate Party;women;1976;3
Stockholm municipal constituency;The Moderate Party;women;1979;3
Stockholm municipal constituency;The Moderate Party;women;1982;4
Stockholm municipal constituency;The Moderate Party;women;1985;3
Stockholm municipal constituency;The Moderate Party;women;1988;4
Stockholm municipal constituency;The Moderate Party;women;1991;4
Stockholm municipal constituency;The Moderate Party;women;1994;5
Stockholm municipal constituency;The Moderate Party;women;1998;4
Stockholm municipal constituency;The Moderate Party;women;2002;4
Stockholm municipal constituency;The Moderate Party;women;2006;4
Stockholm municipal constituency;The Moderate Party;women;2010;5
Stockholm municipal constituency;The Moderate Party;women;2014;6
Stockholm municipal constituency;The Moderate Party;women;2018;4
Stockholm municipal constituency;The Moderate Party;women;2022;3
Stockholm municipal constituency;The Centre Party;men;1973;3
Stockholm municipal constituency;The Centre Party;men;1976;2
Stockholm municipal constituency;The Centre Party;men;1979;1
Stockholm municipal constituency;The Centre Party;men;1982;1
Stockholm municipal constituency;The Centre Party;men;1985;1
Stockholm municipal constituency;The Centre Party;men;1988;1
Stockholm municipal constituency;The Centre Party;men;1991;1
Stockholm municipal constituency;The Centre Party;men;1994;1
Stockholm municipal constituency;The Centre Party;men;1998;0
Stockholm municipal constituency;The Centre Party;men;2002;0
Stockholm municipal constituency;The Centre Party;men;2006;1
Stockholm municipal constituency;The Centre Party;men;2010;2
Stockholm municipal constituency;The Centre Party;men;2014;1
Stockholm municipal constituency;The Centre Party;men;2018;2
Stockholm municipal constituency;The Centre Party;men;2022;1
Stockholm municipal constituency;The Centre Party;women;1973;2
Stockholm municipal constituency;The Centre Party;women;1976;2
Stockholm municipal constituency;The Centre Party;women;1979;2
Stockholm municipal constituency;The Centre Party;women;1982;1
Stockholm municipal constituency;The Centre Party;women;1985;0
Stockholm municipal constituency;The Centre Party;women;1988;0
Stockholm municipal constituency;The Centre Party;women;1991;0
Stockholm municipal constituency;The Centre Party;women;1994;0
Stockholm municipal constituency;The Centre Party;women;1998;0
Stockholm municipal constituency;The Centre Party;women;2002;0
Stockholm municipal constituency;The Centre Party;women;2006;1
Stockholm municipal constituency;The Centre Party;women;2010;0
Stockholm municipal constituency;The Centre Party;women;2014;1
Stockholm municipal constituency;The Centre Party;women;2018;1
Stockholm municipal constituency;The Centre Party;women;2022;2
Stockholm municipal constituency;The Liberal Party;men;1973;3
Stockholm municipal constituency;The Liberal Party;men;1976;3
Stockholm municipal constituency;The Liberal Party;men;1979;3
Stockholm municipal constituency;The Liberal Party;men;1982;2
Stockholm municipal constituency;The Liberal Party;men;1985;2
Stockholm municipal constituency;The Liberal Party;men;1988;2
Stockholm municipal constituency;The Liberal Party;men;1991;1
Stockholm municipal constituency;The Liberal Party;men;1994;1
Stockholm municipal constituency;The Liberal Party;men;1998;1
Stockholm municipal constituency;The Liberal Party;men;2002;3
Stockholm municipal constituency;The Liberal Party;men;2006;2
Stockholm municipal constituency;The Liberal Party;men;2010;1
Stockholm municipal constituency;The Liberal Party;men;2014;2
Stockholm municipal constituency;The Liberal Party;men;2018;2
Stockholm municipal constituency;The Liberal Party;men;2022;1
Stockholm municipal constituency;The Liberal Party;women;1973;1
Stockholm municipal constituency;The Liberal Party;women;1976;1
Stockholm municipal constituency;The Liberal Party;women;1979;1
Stockholm municipal constituency;The Liberal Party;women;1982;0
Stockholm municipal constituency;The Liberal Party;women;1985;3
Stockholm municipal constituency;The Liberal Party;women;1988;3
Stockholm municipal constituency;The Liberal Party;women;1991;2
Stockholm municipal constituency;The Liberal Party;women;1994;2
Stockholm municipal constituency;The Liberal Party;women;1998;1
Stockholm municipal constituency;The Liberal Party;women;2002;3
Stockholm municipal constituency;The Liberal Party;women;2006;1
Stockholm municipal constituency;The Liberal Party;women;2010;2
Stockholm municipal constituency;The Liberal Party;women;2014;1
Stockholm municipal constituency;The Liberal Party;women;2018;1
Stockholm municipal constituency;The Liberal Party;women;2022;2
Stockholm municipal constituency;The Christian Democratic Party;men;1973;0
Stockholm municipal constituency;The Christian Democratic Party;men;1976;0
Stockholm municipal constituency;The Christian Democratic Party;men;1979;0
Stockholm municipal constituency;The Christian Democratic Party;men;1982;0
Stockholm municipal constituency;The Christian Democratic Party;men;1985;0
Stockholm municipal constituency;The Christian Democratic Party;men;1988;0
Stockholm municipal constituency;The Christian Democratic Party;men;1991;1
Stockholm municipal constituency;The Christian Democratic Party;men;1994;1
Stockholm municipal constituency;The Christian Democratic Party;men;1998;2
Stockholm municipal constituency;The Christian Democratic Party;men;2002;1
Stockholm municipal constituency;The Christian Democratic Party;men;2006;1
Stockholm municipal constituency;The Christian Democratic Party;men;2010;2
Stockholm municipal constituency;The Christian Democratic Party;men;2014;0
Stockholm municipal constituency;The Christian Democratic Party;men;2018;0
Stockholm municipal constituency;The Christian Democratic Party;men;2022;0
Stockholm municipal constituency;The Christian Democratic Party;women;1973;0
Stockholm municipal constituency;The Christian Democratic Party;women;1976;0
Stockholm municipal constituency;The Christian Democratic Party;women;1979;0
Stockholm municipal constituency;The Christian Democratic Party;women;1982;0
Stockholm municipal constituency;The Christian Democratic Party;women;1985;0
Stockholm municipal constituency;The Christian Democratic Party;women;1988;0
Stockholm municipal constituency;The Christian Democratic Party;women;1991;0
Stockholm municipal constituency;The Christian Democratic Party;women;1994;0
Stockholm municipal constituency;The Christian Democratic Party;women;1998;1
Stockholm municipal constituency;The Christian Democratic Party;women;2002;1
Stockholm municipal constituency;The Christian Democratic Party;women;2006;0
Stockholm municipal constituency;The Christian Democratic Party;women;2010;0
Stockholm municipal constituency;The Christian Democratic Party;women;2014;2
Stockholm municipal constituency;The Christian Democratic Party;women;2018;1
Stockholm municipal constituency;The Christian Democratic Party;women;2022;1
Stockholm municipal constituency;The Green Party;men;1973;0
Stockholm municipal constituency;The Green Party;men;1976;0
Stockholm municipal constituency;The Green Party;men;1979;0
Stockholm municipal constituency;The Green Party;men;1982;0
Stockholm municipal constituency;The Green Party;men;1985;0
Stockholm municipal constituency;The Green Party;men;1988;0
Stockholm municipal constituency;The Green Party;men;1991;0
Stockholm municipal constituency;The Green Party;men;1994;1
Stockholm municipal constituency;The Green Party;men;1998;0
Stockholm municipal constituency;The Green Party;men;2002;1
Stockholm municipal constituency;The Green Party;men;2006;1
Stockholm municipal constituency;The Green Party;men;2010;1
Stockholm municipal constituency;The Green Party;men;2014;2
Stockholm municipal constituency;The Green Party;men;2018;1
Stockholm municipal constituency;The Green Party;men;2022;2
Stockholm municipal constituency;The Green Party;women;1973;0
Stockholm municipal constituency;The Green Party;women;1976;0
Stockholm municipal constituency;The Green Party;women;1979;0
Stockholm municipal constituency;The Green Party;women;1982;0
Stockholm municipal constituency;The Green Party;women;1985;0
Stockholm municipal constituency;The Green Party;women;1988;2
Stockholm municipal constituency;The Green Party;women;1991;0
Stockholm municipal constituency;The Green Party;women;1994;1
Stockholm municipal constituency;The Green Party;women;1998;2
Stockholm municipal constituency;The Green Party;women;2002;1
Stockholm municipal constituency;The Green Party;women;2006;2
Stockholm municipal constituency;The Green Party;women;2010;2
Stockholm municipal constituency;The Green Party;women;2014;2
Stockholm municipal constituency;The Green Party;women;2018;2
Stockholm municipal constituency;The Green Party;women;2022;2
Stockholm municipal constituency;New Democracy;men;1973;0
Stockholm municipal constituency;New Democracy;men;1976;0
Stockholm municipal constituency;New Democracy;men;1979;0
Stockholm municipal constituency;New Democracy;men;1982;0
Stockholm municipal constituency;New Democracy;men;1985;0
Stockholm municipal constituency;New Democracy;men;1988;0
Stockholm municipal constituency;New Democracy;men;1991;2
Stockholm municipal constituency;New Democracy;men;1994;0
Stockholm municipal constituency;New Democracy;men;1998;0
Stockholm municipal constituency;New Democracy;men;2002;0
Stockholm municipal constituency;New Democracy;men;2006;0
Stockholm municipal constituency;New Democracy;men;2010;0
Stockholm municipal constituency;New Democracy;men;2014;0
Stockholm municipal constituency;New Democracy;men;2018;0
Stockholm municipal constituency;New Democracy;men;2022;0
Stockholm municipal constituency;New Democracy;women;1973;0
Stockholm municipal constituency;New Democracy;women;1976;0
Stockholm municipal constituency;New Democracy;women;1979;0
Stockholm municipal constituency;New Democracy;women;1982;0
Stockholm municipal constituency;New Democracy;women;1985;0
Stockholm municipal constituency;New Democracy;women;1988;0
Stockholm municipal constituency;New Democracy;women;1991;0
Stockholm municipal constituency;New Democracy;women;1994;0
Stockholm municipal constituency;New Democracy;women;1998;0
Stockholm municipal constituency;New Democracy;women;2002;0
Stockholm municipal constituency;New Democracy;women;2006;0
Stockholm municipal constituency;New Democracy;women;2010;0
Stockholm municipal constituency;New Democracy;women;2014;0
Stockholm municipal constituency;New Democracy;women;2018;0
Stockholm municipal constituency;New Democracy;women;2022;0
Stockholm municipal constituency;The Social Democratic Party;men;1973;9
Stockholm municipal constituency;The Social Democratic Party;men;1976;7
Stockholm municipal constituency;The Social Democratic Party;men;1979;7
Stockholm municipal constituency;The Social Democratic Party;men;1982;8
Stockholm municipal constituency;The Social Democratic Party;men;1985;6
Stockholm municipal constituency;The Social Democratic Party;men;1988;5
Stockholm municipal constituency;The Social Democratic Party;men;1991;4
Stockholm municipal constituency;The Social Democratic Party;men;1994;4
Stockholm municipal constituency;The Social Democratic Party;men;1998;4
Stockholm municipal constituency;The Social Democratic Party;men;2002;5
Stockholm municipal constituency;The Social Democratic Party;men;2006;3
Stockholm municipal constituency;The Social Democratic Party;men;2010;3
Stockholm municipal constituency;The Social Democratic Party;men;2014;4
Stockholm municipal constituency;The Social Democratic Party;men;2018;4
Stockholm municipal constituency;The Social Democratic Party;men;2022;5
Stockholm municipal constituency;The Social Democratic Party;women;1973;4
Stockholm municipal constituency;The Social Democratic Party;women;1976;5
Stockholm municipal constituency;The Social Democratic Party;women;1979;4
Stockholm municipal constituency;The Social Democratic Party;women;1982;4
Stockholm municipal constituency;The Social Democratic Party;women;1985;5
Stockholm municipal constituency;The Social Democratic Party;women;1988;5
Stockholm municipal constituency;The Social Democratic Party;women;1991;4
Stockholm municipal constituency;The Social Democratic Party;women;1994;5
Stockholm municipal constituency;The Social Democratic Party;women;1998;3
Stockholm municipal constituency;The Social Democratic Party;women;2002;4
Stockholm municipal constituency;The Social Democratic Party;women;2006;3
Stockholm municipal constituency;The Social Democratic Party;women;2010;3
Stockholm municipal constituency;The Social Democratic Party;women;2014;3
Stockholm municipal constituency;The Social Democratic Party;women;2018;4
Stockholm municipal constituency;The Social Democratic Party;women;2022;4
Stockholm municipal constituency;The Left Party;men;1973;3
Stockholm municipal constituency;The Left Party;men;1976;2
Stockholm municipal constituency;The Left Party;men;1979;2
Stockholm municipal constituency;The Left Party;men;1982;2
Stockholm municipal constituency;The Left Party;men;1985;2
Stockholm municipal constituency;The Left Party;men;1988;2
Stockholm municipal constituency;The Left Party;men;1991;1
Stockholm municipal constituency;The Left Party;men;1994;1
Stockholm municipal constituency;The Left Party;men;1998;2
Stockholm municipal constituency;The Left Party;men;2002;2
Stockholm municipal constituency;The Left Party;men;2006;1
Stockholm municipal constituency;The Left Party;men;2010;1
Stockholm municipal constituency;The Left Party;men;2014;1
Stockholm municipal constituency;The Left Party;men;2018;2
Stockholm municipal constituency;The Left Party;men;2022;1
Stockholm municipal constituency;The Left Party;women;1973;1
Stockholm municipal constituency;The Left Party;women;1976;2
Stockholm municipal constituency;The Left Party;women;1979;2
Stockholm municipal constituency;The Left Party;women;1982;2
Stockholm municipal constituency;The Left Party;women;1985;1
Stockholm municipal constituency;The Left Party;women;1988;2
Stockholm municipal constituency;The Left Party;women;1991;1
Stockholm municipal constituency;The Left Party;women;1994;1
Stockholm municipal constituency;The Left Party;women;1998;2
Stockholm municipal constituency;The Left Party;women;2002;1
Stockholm municipal constituency;The Left Party;women;2006;1
Stockholm municipal constituency;The Left Party;women;2010;1
Stockholm municipal constituency;The Left Party;women;2014;2
Stockholm municipal constituency;The Left Party;women;2018;2
Stockholm municipal constituency;The Left Party;women;2022;3
Stockholm municipal constituency;The Sweden Democrats;men;1973;0
Stockholm municipal constituency;The Sweden Democrats;men;1976;0
Stockholm municipal constituency;The Sweden Democrats;men;1979;0
Stockholm municipal constituency;The Sweden Democrats;men;1982;0
Stockholm municipal constituency;The Sweden Democrats;men;1985;0
Stockholm municipal constituency;The Sweden Democrats;men;1988;0
Stockholm municipal constituency;The Sweden Democrats;men;1991;0
Stockholm municipal constituency;The Sweden Democrats;men;1994;0
Stockholm municipal constituency;The Sweden Democrats;men;1998;0
Stockholm municipal constituency;The Sweden Democrats;men;2002;0
Stockholm municipal constituency;The Sweden Democrats;men;2006;0
Stockholm municipal constituency;The Sweden Democrats;men;2010;1
Stockholm municipal constituency;The Sweden Democrats;men;2014;1
Stockholm municipal constituency;The Sweden Democrats;men;2018;1
Stockholm municipal constituency;The Sweden Democrats;men;2022;2
Stockholm municipal constituency;The Sweden Democrats;women;1973;0
Stockholm municipal constituency;The Sweden Democrats;women;1976;0
Stockholm municipal constituency;The Sweden Democrats;women;1979;0
Stockholm municipal constituency;The Sweden Democrats;women;1982;0
Stockholm municipal constituency;The Sweden Democrats;women;1985;0
Stockholm municipal constituency;The Sweden Democrats;women;1988;0
Stockholm municipal constituency;The Sweden Democrats;women;1991;0
Stockholm municipal constituency;The Sweden Democrats;women;1994;0
Stockholm municipal constituency;The Sweden Democrats;women;1998;0
Stockholm municipal constituency;The Sweden Democrats;women;2002;0
Stockholm municipal constituency;The Sweden Democrats;women;2006;0
Stockholm municipal constituency;The Sweden Democrats;women;2010;0
Stockholm municipal constituency;The Sweden Democrats;women;2014;1
Stockholm municipal constituency;The Sweden Democrats;women;2018;2
Stockholm municipal constituency;The Sweden Democrats;women;2022;2
Stockholm county constituency;The Moderate Party;men;1973;5
Stockholm county constituency;The Moderate Party;men;1976;6
Stockholm county constituency;The Moderate Party;men;1979;6
Stockholm county constituency;The Moderate Party;men;1982;8
Stockholm county constituency;The Moderate Party;men;1985;8
Stockholm county constituency;The Moderate Party;men;1988;7
Stockholm county constituency;The Moderate Party;men;1991;9
Stockholm county constituency;The Moderate Party;men;1994;8
Stockholm county constituency;The Moderate Party;men;1998;8
Stockholm county constituency;The Moderate Party;men;2002;3
Stockholm county constituency;The Moderate Party;men;2006;9
Stockholm county constituency;The Moderate Party;men;2010;7
Stockholm county constituency;The Moderate Party;men;2014;5
Stockholm county constituency;The Moderate Party;men;2018;6
Stockholm county constituency;The Moderate Party;men;2022;4
Stockholm county constituency;The Moderate Party;women;1973;1
Stockholm county constituency;The Moderate Party;women;1976;1
Stockholm county constituency;The Moderate Party;women;1979;3
Stockholm county constituency;The Moderate Party;women;1982;4
Stockholm county constituency;The Moderate Party;women;1985;3
Stockholm county constituency;The Moderate Party;women;1988;3
Stockholm county constituency;The Moderate Party;women;1991;3
Stockholm county constituency;The Moderate Party;women;1994;3
Stockholm county constituency;The Moderate Party;women;1998;5
Stockholm county constituency;The Moderate Party;women;2002;6
Stockholm county constituency;The Moderate Party;women;2006;8
Stockholm county constituency;The Moderate Party;women;2010;8
Stockholm county constituency;The Moderate Party;women;2014;8
Stockholm county constituency;The Moderate Party;women;2018;5
Stockholm county constituency;The Moderate Party;women;2022;6
Stockholm county constituency;The Centre Party;men;1973;5
Stockholm county constituency;The Centre Party;men;1976;4
Stockholm county constituency;The Centre Party;men;1979;2
Stockholm county constituency;The Centre Party;men;1982;2
Stockholm county constituency;The Centre Party;men;1985;1
Stockholm county constituency;The Centre Party;men;1988;1
Stockholm county constituency;The Centre Party;men;1991;2
Stockholm county constituency;The Centre Party;men;1994;2
Stockholm county constituency;The Centre Party;men;1998;1
Stockholm county constituency;The Centre Party;men;2002;0
Stockholm county constituency;The Centre Party;men;2006;2
Stockholm county constituency;The Centre Party;men;2010;1
Stockholm county constituency;The Centre Party;men;2014;1
Stockholm county constituency;The Centre Party;men;2018;2
Stockholm county constituency;The Centre Party;men;2022;1
Stockholm county constituency;The Centre Party;women;1973;2
Stockholm county constituency;The Centre Party;women;1976;2
Stockholm county constituency;The Centre Party;women;1979;2
Stockholm county constituency;The Centre Party;women;1982;1
Stockholm county constituency;The Centre Party;women;1985;1
Stockholm county constituency;The Centre Party;women;1988;1
Stockholm county constituency;The Centre Party;women;1991;0
